2026-01-26T00:41:23.129+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#5-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-10, groupId=quora-app] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-01-26T00:41:23.129+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#3-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-5, groupId=quora-app] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-26T00:41:23.129+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#5-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-10, groupId=quora-app] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-26T00:41:23.194+05:30  INFO 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#4-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-7, groupId=quora-app] Node -1 disconnected.
2026-01-26T00:41:23.194+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#4-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-7, groupId=quora-app] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-01-26T00:41:23.194+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#4-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-7, groupId=quora-app] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-26T00:41:23.257+05:30  INFO 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#5-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-11, groupId=quora-app] Node -1 disconnected.
2026-01-26T00:41:23.257+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#5-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-11, groupId=quora-app] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-01-26T00:41:23.257+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#5-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-11, groupId=quora-app] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-26T00:41:23.337+05:30  INFO 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-4, groupId=quora-app] Node -1 disconnected.
2026-01-26T00:41:23.337+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-4, groupId=quora-app] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-01-26T00:41:23.337+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-4, groupId=quora-app] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-26T00:41:23.352+05:30  INFO 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-16, groupId=quora-app] Node -1 disconnected.
2026-01-26T00:41:23.352+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-16, groupId=quora-app] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-01-26T00:41:23.352+05:30  WARN 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-16, groupId=quora-app] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-26T00:41:23.385+05:30  INFO 20468 --- [QuoraApplication] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quora-app-13, groupId=quora-app] Node -1 disconnected.
